0,nospec_no_specifier_test,1594384380,0
1,nospec_empty_string,1594384380,0
2,nospec_some_escaped_chars,1594384380,0
3,nospec_successive_5_5,1594384380,0
4,nospec_successive_2_9,1594384380,0
5,nospec_successive_8_3,1594384380,0
6,pct_basic,1594384380,0
7,pct_5w,1594384380,0
8,pct_5wlj,1594384380,0
9,pct_5wzp,1594384380,0
10,pct_5wljzp,1594384380,0
16,c_allprintable_combined,1594384380,0
17,c_1_31_combined,1594384380,0
18,c_128_255_combined,1594384380,0
19,c_allprintable_width,1594384380,0
20,c_1_31_width,1594384380,0
21,c_128_255_width,1594384380,0
22,c_allprintable_width_lj,1594384380,0
23,c_1_31_width_lj,1594384380,0
24,c_128_255_width_lj,1594384380,0
25,c_nullterm_basic,1594384380,0
26,c_nullterm_5w,1594384380,0
27,c_nullterm_5wlj,1594384380,0
28,s_basic_string_expansion,1594384380,0
29,s_only_string_expansion,1594384380,0
30,s_two_string_expansions,1594384380,0
31,s_two_string_expansions2,1594384380,0
32,s_empty_string_expansion,1594384380,0
33,s_full_then_empty_string,1594384380,0
34,s_empty_then_full_string,1594384380,0
35,s_three_strings,1594384380,0
36,s_space_padded_field_width,1594384380,0
37,s_space_padded_field_width2,1594384380,0
38,s_space_padded_over_field_width,1594384380,0
39,s_space_padded_field_width_lj,1594384380,0
40,s_space_padded_field_width2_lj,1594384380,0
41,s_space_padded_over_field_width_lj,1594384380,0
42,s_string_prec_notrunc,1594384380,0
43,s_string_prec_trunc,1594384380,0
44,s_string_prec_default,1594384380,0
45,s_string_prec_zero,1594384380,0
46,s_two_strings_prec_2trunc,1594384380,0
47,s_two_strings_prec_1trunc_a,1594384380,0
48,s_two_strings_prec_1trunc_b,1594384380,0
49,s_two_strings_prec_0trunc,1594384380,0
50,s_string_prec_width_notrunc,1594384380,0
51,s_string_prec_width_trunc,1594384380,0
52,s_string_prec_width_notrunc_lj,1594384380,0
53,s_string_prec_width_trunc_lj,1594384380,0
54,s_two_s_prec_width_2fit_0trunc,1594384380,0
55,s_two_s_prec_width_1fit_a_0trunc,1594384380,0
56,s_two_s_prec_width_1fit_b_0trunc,1594384380,0
57,s_two_s_prec_width_0fit_0trunc,1594384380,0
58,s_two_s_prec_width_2fit_1trunc_a,1594384380,0
59,s_two_s_prec_width_1fit_a_1trunc_a,1594384380,0
60,s_two_s_prec_width_1fit_b_1trunc_a,1594384380,0
61,s_two_s_prec_width_0fit_1trunc_a,1594384380,0
62,s_two_s_prec_width_2fit_1trunc_b,1594384380,0
63,s_two_s_prec_width_1fit_a_1trunc_b,1594384380,0
64,s_two_s_prec_width_1fit_b_1trunc_b,1594384380,0
65,s_two_s_prec_width_0fit_1trunc_b,1594384380,0
66,s_two_s_prec_width_2fit_2trunc,1594384380,0
67,s_two_s_prec_width_1fit_a_2trunc,1594384380,0
68,s_two_s_prec_width_1fit_b_2trunc,1594384380,0
69,s_two_s_prec_width_0fit_2trunc,1594384380,0
70,s_two_s_prec_width_2trunc,1594384380,0
71,s_two_strings_lj_and_rj,1594384380,0
72,s_two_strings_rj_and_lj,1594384380,0
73,s_null_basic_string_expansion,1594384380,0
74,s_null_only_string_expansion,1594384380,0
75,s_null_space_padded_field_width,1594384380,0
76,s_null_space_padded_over_field_width,1594384380,0
77,s_null_space_padded_field_width_lj,1594384380,0
78,s_null_space_padded_field_width2_lj,1594384380,0
79,s_null_space_padded_over_field_width_lj,1594384380,0
80,s_null_string_prec_notrunc,1594384380,0
81,s_null_string_prec_trunc,1594384380,0
82,s_null_string_prec_default,1594384380,0
83,s_null_string_prec_zero,1594384380,0
84,s_basic_s_hidden,1594384380,0
85,s_width_3_s_hidden,1594384380,0
86,s_width_9_s_hidden,1594384380,0
87,s_prec_no_width_s_hidden,1594384380,0
88,s_prec_9_no_width_s_hidden,1594384380,0
89,s_prec_03_no_width_s_hidden,1594384380,0
90,s_prec_09_no_width_s_hidden,1594384380,0
91,s_prec_03_no_width_s_null,1594384380,0
92,s_prec_09_no_width_s_null,1594384380,0
93,s_prec_00_no_width_s_nullchar,1594384380,0
94,s_prec_01_no_width_s_nullchar,1594384380,0
95,s_prec_03_no_width_s_nullchar,1594384380,0
96,s_prec_09_no_width_s_nullchar,1594384380,0
97,s_prec_0_width_3_s_hidden,1594384380,0
98,s_prec_0_width_10_s_hidden,1594384380,0
99,s_prec_0_width_3_s_null,1594384380,0
100,s_prec_0_width_10_s_null,1594384380,0
101,s_prec_0_width_1_s_nullchar,1594384380,0
102,s_prec_0_width_2_s_nullchar,1594384380,0
103,s_prec_0_width_9_s_nullchar,1594384380,0
104,s_prec_0_lj_width_3_s_hidden,1594384380,0
105,s_prec_0_lj_width_8_s_hidden,1594384380,0
106,s_prec_0_lj_width_3_s_null,1594384380,0
107,s_prec_0_lj_width_8_s_null,1594384380,0
108,s_prec_0_lj_width_1_s_nullchar,1594384380,0
109,s_prec_0_lj_width_2_s_nullchar,1594384380,0
110,s_prec_0_lj_width_6_s_nullchar,1594384380,0
111,s_prec_1_width_3_s_hidden,1594384380,0
112,s_prec_1_width_10_s_hidden,1594384380,0
113,s_prec_1_width_3_s_null,1594384380,0
114,s_prec_1_width_9_s_null,1594384380,0
115,s_prec_1_lj_width_3_s_hidden,1594384380,0
116,s_prec_1_lj_width_10_s_hidden,1594384380,0
117,s_prec_1_lj_width_3_s_null,1594384380,0
118,s_prec_1_lj_width_9_s_null,1594384380,0
119,s_prec_1_lj_width_3_s_nullchar,1594384380,0
120,s_prec_1_lj_width_6_s_nullchar,1594384380,0
121,s_prec_perfect_width_3_s_hidden,1594384380,0
122,s_prec_perfect_width_20_s_hidden,1594384380,0
123,s_prec_perfect_width_3_s_null,1594384380,0
124,s_prec_perfect_width_20_s_null,1594384380,0
125,s_prec_perfect_width_3_s_nullchar,1594384380,0
126,s_prec_perfect_width_6_s_nullchar,1594384380,0
127,s_prec_perfect_lj_width_3_s_hidden,1594384380,0
128,s_prec_perfect_lj_width_20_s_hidden,1594384380,0
129,s_prec_8_lj_width_3_s_hidden,1594384380,0
130,s_prec_8_lj_width_10_s_hidden,1594384380,0
131,s_prec_8_lj_width_3_s_null,1594384380,0
132,s_prec_8_lj_width_10_s_null,1594384380,0
133,s_prec_00_lj_s_hidden_trunc,1594384380,0
134,s_prec_09_lj_s_hidden_notrunc,1594384380,0
173,p_null,0,1594384380
178,p_ftfc_5w_throwswarning,0,1594384380
179,p_basic,0,1594384380
180,p_width_fit,0,1594384380
181,p_width_nofit,0,1594384380
182,p_width_16,0,1594384380
183,p_width_8,0,1594384380
184,p_width_32,0,1594384380
185,p_width_fit_lj,0,1594384380
186,p_width_nofit_lj,0,1594384380
187,p_width_16_lj,0,1594384380
188,p_width_8_lj,0,1594384380
189,p_width_32_lj,0,1594384380
190,d_basic_pos,1594384380,0
191,d_basic_neg,1594384380,0
192,d_basic_zero,1594384380,0
193,d_basic_onlypos,1594384380,0
194,d_basic_onlyneg,1594384380,0
195,d_basic_onlyzero,1594384380,0
196,d_intmax,1594384380,0
197,d_intmin,1594384380,0
198,d_width_pos_fits,1594384380,0
199,d_width_neg_fits,1594384380,0
200,d_width_zero_fits,1594384380,0
