770,bonus_as_d_pos,1595600825,0
771,bonus_as_d_neg,1595600825,0
772,bonus_as_d_intmax,1595600825,0
773,bonus_as_d_prec_pos,1595600825,0
774,bonus_as_d_prec_neg,1595600825,0
775,bonus_as_d_prec_pos_nofit,1595600825,0
776,bonus_as_d_width_pos,1595600825,0
777,bonus_as_d_width_zero,1595600825,0
778,bonus_as_d_width_intmax,1595600825,0
779,bonus_as_d_zp_fits,1595600825,0
780,bonus_as_d_zp_zero,1595600825,0
781,bonus_as_d_prec0val0,1595600825,0
782,bonus_as_d_prec0val0_impl,1595600825,0
783,bonus_as_d_prec_width_fit_fit_pos,1595600825,0
784,bonus_as_d_prec_width_fit_fit_neg,1595600825,0
785,bonus_as_d_prec_width_fit_fit_zero,1595600825,0
786,bonus_as_d_prec_width_nofit_fit_pos,1595600825,0
787,bonus_as_d_prec_width_nofit_fit_neg,1595600825,0
788,bonus_as_d_prec_width_fit_nofit_pos,1595600825,0
789,bonus_as_d_prec_width_fit_nofit_neg,1595600825,0
790,bonus_as_d_prec_width_nofit_nofit_pos,1595600825,0
791,bonus_as_d_prec_width_nofit_nofit_neg,1595600825,0
792,bonus_as_d_prec_width_fit_fit_pos_ljas,1595600825,0
793,bonus_as_d_prec_width_fit_fit_neg_ljas,1595600825,0
794,bonus_as_d_prec_width_fit_fit_zero_ljas,1595600825,0
795,bonus_as_d_prec_width_nofit_fit_pos_ljas,1595600825,0
796,bonus_as_d_prec_width_nofit_fit_neg_ljas,1595600825,0
797,bonus_as_d_prec_width_fit_nofit_pos_ljas,1595600825,0
798,bonus_as_d_prec_width_fit_nofit_neg_ljas,1595600825,0
799,bonus_as_d_prec_width_nofit_nofit_pos_ljas,1595600825,0
800,bonus_as_d_prec_width_nofit_nofit_neg_ljas,1595600825,0
801,bonus_as_d_prec_width_ff_pos_zp,1595600825,0
802,bonus_as_d_prec_width_ff_neg_zp,1595600825,0
803,bonus_as_d_prec_width_ff_zero_zp,1595600825,0
804,bonus_as_d_prec_width_nf_pos_zp,1595600825,0
805,bonus_as_d_prec_width_nf_neg_zp,1595600825,0
806,bonus_as_d_prec_width_fn_pos_zp,1595600825,0
807,bonus_as_d_prec_width_fn_neg_zp,1595600825,0
808,bonus_as_d_prec_width_nn_pos_zp,1595600825,0
809,bonus_as_d_prec_width_nn_neg_zp,1595600825,0
810,bonus_as_d_prec_width_ff_pos_ljaszp_ignoreflag,1595600825,0
811,bonus_as_d_prec_width_ff_neg_ljaszp_ignoreflag,1595600825,0
812,bonus_as_d_prec_width_ff_zero_ljaszp_ignoreflag,1595600825,0
813,bonus_as_d_prec_width_nf_pos_ljaszp_ignoreflag,1595600825,0
814,bonus_as_d_prec_width_nf_neg_ljaszp_ignoreflag,1595600825,0
815,bonus_as_d_prec_width_fn_pos_ljaszp_ignoreflag,1595600825,0
816,bonus_as_d_prec_width_fn_neg_ljaszp_ignoreflag,1595600825,0
817,bonus_as_d_prec_width_nn_pos_ljaszp_ignoreflag,1595600825,0
818,bonus_as_d_prec_width_nn_neg_ljaszp_ignoreflag,1595600825,0
819,bonus_as_i_pos,1595600825,0
820,bonus_as_i_neg,1595600825,0
821,bonus_as_i_intmax,1595600825,0
822,bonus_as_i_zp_fits,1595600825,0
823,bonus_as_i_zp_zero,1595600825,0
824,bonus_as_i_width_pos,1595600825,0
825,bonus_as_i_width_zero,1595600825,0
826,bonus_as_i_width_intmax,1595600825,0
827,bonus_as_i_prec_pos,1595600825,0
828,bonus_as_i_prec_neg,1595600825,0
829,bonus_as_i_prec_pos_nofit,1595600825,0
830,bonus_as_i_prec0val0,1595600825,0
831,bonus_as_i_prec0val0_impl,1595600825,0
