0,nospec_no_specifier_test,1594292143,0
1,nospec_empty_string,1594292143,0
2,nospec_some_escaped_chars,1594292143,0
3,nospec_successive_5_5,1594292143,0
4,nospec_successive_2_9,1594292143,0
5,nospec_successive_8_3,1594292143,0
6,pct_basic,0,1594292143
7,pct_5w,0,1594292143
8,pct_5wlj,0,1594292143
9,pct_5wzp,0,1594292143
10,pct_5wljzp,0,1594292143
16,c_allprintable_combined,1594292143,0
17,c_1_31_combined,1594292143,0
18,c_128_255_combined,1594292143,0
19,c_allprintable_width,1594292143,0
20,c_1_31_width,1594292143,0
21,c_128_255_width,1594292143,0
22,c_allprintable_width_lj,1594292143,0
23,c_1_31_width_lj,1594292143,0
24,c_128_255_width_lj,1594292143,0
25,c_nullterm_basic,1594292143,0
26,c_nullterm_5w,1594292143,0
27,c_nullterm_5wlj,1594292143,0
28,s_basic_string_expansion,1594297729,1594297672
29,s_only_string_expansion,1594297729,1594297672
30,s_two_string_expansions,1594297729,1594297672
31,s_two_string_expansions2,1594297729,1594297672
32,s_empty_string_expansion,1594297729,1594297672
33,s_full_then_empty_string,1594297729,1594297672
34,s_empty_then_full_string,1594297729,1594297672
35,s_three_strings,1594297729,1594297672
36,s_space_padded_field_width,1594297729,1594297672
37,s_space_padded_field_width2,1594297729,1594297672
38,s_space_padded_over_field_width,1594297729,1594297672
39,s_space_padded_field_width_lj,1594297729,1594297672
40,s_space_padded_field_width2_lj,1594297729,1594297672
41,s_space_padded_over_field_width_lj,1594297729,1594297672
42,s_string_prec_notrunc,1594297729,1594297672
43,s_string_prec_trunc,0,1594297729
44,s_string_prec_default,1594292284,1594297729
45,s_string_prec_zero,1594292284,1594297729
46,s_two_strings_prec_2trunc,0,1594297729
47,s_two_strings_prec_1trunc_a,0,1594297729
48,s_two_strings_prec_1trunc_b,0,1594297729
49,s_two_strings_prec_0trunc,1594297729,1594297672
50,s_string_prec_width_notrunc,1594297729,1594297672
51,s_string_prec_width_trunc,0,1594297729
52,s_string_prec_width_notrunc_lj,1594297729,1594297672
53,s_string_prec_width_trunc_lj,0,1594297729
54,s_two_s_prec_width_2fit_0trunc,1594297729,1594297672
55,s_two_s_prec_width_1fit_a_0trunc,1594297729,1594297672
56,s_two_s_prec_width_1fit_b_0trunc,1594297729,1594297672
57,s_two_s_prec_width_0fit_0trunc,1594297729,1594297672
58,s_two_s_prec_width_2fit_1trunc_a,0,1594297729
59,s_two_s_prec_width_1fit_a_1trunc_a,0,1594297729
60,s_two_s_prec_width_1fit_b_1trunc_a,0,1594297729
61,s_two_s_prec_width_0fit_1trunc_a,0,1594297729
62,s_two_s_prec_width_2fit_1trunc_b,0,1594297729
63,s_two_s_prec_width_1fit_a_1trunc_b,0,1594297729
64,s_two_s_prec_width_1fit_b_1trunc_b,0,1594297729
65,s_two_s_prec_width_0fit_1trunc_b,0,1594297729
66,s_two_s_prec_width_2fit_2trunc,0,1594297729
67,s_two_s_prec_width_1fit_a_2trunc,0,1594297729
68,s_two_s_prec_width_1fit_b_2trunc,0,1594297729
69,s_two_s_prec_width_0fit_2trunc,0,1594297729
70,s_two_s_prec_width_2trunc,1594297729,1594297672
71,s_two_strings_lj_and_rj,1594297729,1594297672
72,s_two_strings_rj_and_lj,1594297729,1594297672
73,s_null_basic_string_expansion,1594297672,1594297729
74,s_null_only_string_expansion,1594297672,1594297729
75,s_null_space_padded_field_width,1594297672,1594297729
76,s_null_space_padded_over_field_width,1594297672,1594297729
77,s_null_space_padded_field_width_lj,1594297672,1594297729
78,s_null_space_padded_field_width2_lj,1594297672,1594297729
79,s_null_space_padded_over_field_width_lj,1594297672,1594297729
80,s_null_string_prec_notrunc,1594297729,1594297672
81,s_null_string_prec_trunc,0,1594297729
82,s_null_string_prec_default,1594292284,1594297729
83,s_null_string_prec_zero,1594292284,1594297729
84,s_basic_s_hidden,1594297729,1594297672
85,s_width_3_s_hidden,1594297729,1594297672
86,s_width_9_s_hidden,1594297729,1594297672
87,s_prec_no_width_s_hidden,1594292284,1594297729
88,s_prec_9_no_width_s_hidden,1594297729,1594297672
89,s_prec_03_no_width_s_hidden,0,1594297729
90,s_prec_09_no_width_s_hidden,1594297729,1594297672
91,s_prec_03_no_width_s_null,0,1594297729
92,s_prec_09_no_width_s_null,1594297672,1594297729
93,s_prec_00_no_width_s_nullchar,1594297729,1594297672
94,s_prec_01_no_width_s_nullchar,1594297729,1594297672
95,s_prec_03_no_width_s_nullchar,1594297729,1594297672
96,s_prec_09_no_width_s_nullchar,1594297729,1594297672
97,s_prec_0_width_3_s_hidden,0,1594297729
98,s_prec_0_width_10_s_hidden,0,1594297729
99,s_prec_0_width_3_s_null,0,1594297729
100,s_prec_0_width_10_s_null,0,1594297729
101,s_prec_0_width_1_s_nullchar,1594297729,1594297672
102,s_prec_0_width_2_s_nullchar,1594297729,1594297672
103,s_prec_0_width_9_s_nullchar,1594297729,1594297672
104,s_prec_0_lj_width_3_s_hidden,0,1594297729
105,s_prec_0_lj_width_8_s_hidden,0,1594297729
106,s_prec_0_lj_width_3_s_null,0,1594297729
107,s_prec_0_lj_width_8_s_null,0,1594297729
108,s_prec_0_lj_width_1_s_nullchar,1594297729,1594297672
109,s_prec_0_lj_width_2_s_nullchar,1594297729,1594297672
110,s_prec_0_lj_width_6_s_nullchar,1594297729,1594297672
111,s_prec_1_width_3_s_hidden,0,1594297729
112,s_prec_1_width_10_s_hidden,0,1594297729
113,s_prec_1_width_3_s_null,0,1594297729
114,s_prec_1_width_9_s_null,0,1594297729
115,s_prec_1_lj_width_3_s_hidden,0,1594297729
116,s_prec_1_lj_width_10_s_hidden,0,1594297729
117,s_prec_1_lj_width_3_s_null,0,1594297729
118,s_prec_1_lj_width_9_s_null,0,1594297729
119,s_prec_1_lj_width_3_s_nullchar,1594297729,1594297672
120,s_prec_1_lj_width_6_s_nullchar,1594297729,1594297672
121,s_prec_perfect_width_3_s_hidden,1594297729,1594297672
122,s_prec_perfect_width_20_s_hidden,1594297729,1594297672
123,s_prec_perfect_width_3_s_null,1594297672,1594297729
124,s_prec_perfect_width_20_s_null,1594297672,1594297729
125,s_prec_perfect_width_3_s_nullchar,1594297729,1594297672
126,s_prec_perfect_width_6_s_nullchar,1594297729,1594297672
127,s_prec_perfect_lj_width_3_s_hidden,1594297729,1594297672
128,s_prec_perfect_lj_width_20_s_hidden,1594297729,1594297672
129,s_prec_8_lj_width_3_s_hidden,1594297729,1594297672
130,s_prec_8_lj_width_10_s_hidden,1594297729,1594297672
131,s_prec_8_lj_width_3_s_null,1594297672,1594297729
132,s_prec_8_lj_width_10_s_null,1594297672,1594297729
133,s_prec_00_lj_s_hidden_trunc,1594292284,1594297729
134,s_prec_09_lj_s_hidden_notrunc,1594297729,1594297672
173,p_null,0,1594292143
178,p_ftfc_5w_throwswarning,0,1594292143
179,p_basic,0,1594292143
180,p_width_fit,0,1594292143
181,p_width_nofit,0,1594292143
182,p_width_16,0,1594292143
183,p_width_8,0,1594292143
184,p_width_32,0,1594292143
185,p_width_fit_lj,0,1594292143
186,p_width_nofit_lj,0,1594292143
187,p_width_16_lj,0,1594292143
188,p_width_8_lj,0,1594292143
189,p_width_32_lj,0,1594292143
190,d_basic_pos,1594292143,0
191,d_basic_neg,1594292143,0
192,d_basic_zero,1594292143,0
193,d_basic_onlypos,1594292143,0
194,d_basic_onlyneg,1594292143,0
195,d_basic_onlyzero,1594292143,0
196,d_intmax,1594292143,0
197,d_intmin,1594292143,0
198,d_width_pos_fits,1594292143,0
199,d_width_neg_fits,1594292143,0
200,d_width_zero_fits,1594292143,0
201,d_width_pos_exactfit,1594292143,0
202,d_width_neg_exactfit,1594292143,0
203,d_width_pos_nofit,1594292143,0
204,d_width_neg_nofit,1594292143,0
205,d_width_pos_fits_lj,1594292143,0
206,d_width_neg_fits_lj,1594292143,0
207,d_width_zero_fits_lj,1594292143,0
208,d_width_pos_exactfit_lj,1594292143,0
209,d_width_neg_exactfit_lj,1594292143,0
210,d_width_pos_nofit_lj,1594292143,0
211,d_width_neg_nofit_lj,1594292143,0
212,d_prec_fits_pos,1594292143,0
213,d_prec_fits_neg,1594292143,0
214,d_prec_fits_zero,1594292143,0
215,d_prec_exactfit_pos,1594292143,0
216,d_prec_exactfit_neg,1594292143,0
217,d_prec_nofit_pos,1594292143,0
218,d_prec_nofit_neg,1594292143,0
219,d_zp_pos_fits,1594292143,0
220,d_zp_neg_fits,1594292143,0
221,d_zp_zero_fits,1594292143,0
222,d_zp_pos_exactfit,1594292143,0
223,d_zp_neg_exactfit,1594292143,0
224,d_zp_neg_minus1fit,1594292143,0
225,d_prec_width_fit_fit_pos,1594292143,0
226,d_prec_width_fit_fit_neg,1594292143,0
227,d_prec_width_fit_fit_zero,1594292143,0
228,d_prec_width_nofit_fit_pos,1594292143,0
