267,i_basic_pos,1594231063,0
268,i_basic_neg,1594231063,0
269,i_basic_zero,1594231063,0
270,i_basic_onlypos,1594231063,0
271,i_basic_onlyneg,1594231063,0
272,i_basic_onlyzero,1594231063,0
273,i_intmax,1594231063,0
274,i_intmin,1594231063,0
275,i_width_pos_fits,1594231063,0
276,i_width_neg_fits,1594231063,0
277,i_width_zero_fits,1594231063,0
278,i_width_pos_exactfit,1594231063,0
279,i_width_neg_exactfit,1594231063,0
280,i_width_pos_nofit,1594231063,0
281,i_width_neg_nofit,1594231063,0
282,i_width_pos_fits_lj,1594231063,0
283,i_width_neg_fits_lj,1594231063,0
284,i_width_zero_fits_lj,1594231063,0
285,i_width_pos_exactfit_lj,1594231063,0
286,i_width_neg_exactfit_lj,1594231063,0
287,i_width_pos_nofit_lj,1594231063,0
288,i_width_neg_nofit_lj,1594231063,0
289,i_prec_fits_pos,0,1594231063
290,i_prec_fits_neg,0,1594231063
291,i_prec_fits_zero,0,1594231063
292,i_prec_exactfit_pos,1594231063,0
293,i_prec_exactfit_neg,1594231063,0
294,i_prec_nofit_pos,1594231063,0
295,i_prec_nofit_neg,1594231063,0
296,i_zp_pos_fits,1594231063,0
297,i_zp_neg_fits,0,1594231063
298,i_zp_zero_fits,1594231063,0
299,i_zp_pos_exactfit,1594231063,0
300,i_zp_neg_exactfit,1594231063,0
301,i_zp_neg_minus1fit,1594231063,0
302,i_prec_width_fit_fit_pos,0,1594231063
303,i_prec_width_fit_fit_neg,0,1594231063
304,i_prec_width_fit_fit_zero,0,1594231063
305,i_prec_width_nofit_fit_pos,1594231063,0
306,i_prec_width_nofit_fit_neg,1594231063,0
307,i_prec_width_fit_nofit_pos,0,1594231063
308,i_prec_width_fit_nofit_neg,0,1594231063
309,i_prec_width_nofit_nofit_pos,1594231063,0
310,i_prec_width_nofit_nofit_neg,1594231063,0
311,i_prec_width_fit_fit_pos_lj,0,1594231063
312,i_prec_width_fit_fit_neg_lj,0,1594231063
313,i_prec_width_fit_fit_zero_lj,0,1594231063
314,i_prec_width_nofit_fit_pos_lj,1594231063,0
315,i_prec_width_nofit_fit_neg_lj,1594231063,0
316,i_prec_width_fit_nofit_pos_lj,0,1594231063
317,i_prec_width_fit_nofit_neg_lj,0,1594231063
318,i_prec_width_nofit_nofit_pos_lj,1594231063,0
319,i_prec_width_nofit_nofit_neg_lj,1594231063,0
320,i_prec_width_ff_pos_zp,0,1594231063
321,i_prec_width_ff_neg_zp,0,1594231063
322,i_prec_width_ff_zero_zp,0,1594231063
323,i_prec_width_nf_pos_zp,0,1594231063
324,i_prec_width_nf_neg_zp,0,1594231063
325,i_prec_width_fn_pos_zp,0,1594231063
326,i_prec_width_fn_neg_zp,0,1594231063
327,i_prec_width_nn_pos_zp,1594231063,0
328,i_prec_width_nn_neg_zp,1594231063,0
329,i_prec_width_ff_pos_lj_zp_ignoreflag,0,1594231063
330,i_prec_width_ff_neg_ljzp_ignoreflag,0,1594231063
331,i_prec_width_ff_zero_ljzp_ignoreflag,0,1594231063
332,i_prec_width_nf_pos_ljzp_ignoreflag,1594231063,0
333,i_prec_width_nf_neg_ljzp_ignoreflag,1594231063,0
334,i_prec_width_fn_pos_ljzp_ignoreflag,0,1594231063
335,i_prec_width_fn_neg_ljzp_ignoreflag,0,1594231063
336,i_prec_width_nn_pos_ljzp_ignoreflag,1594231063,0
337,i_prec_width_nn_neg_ljzp_ignoreflag,1594231063,0
338,i_prec0val0_basic,0,1594231063
339,i_prec0val0_implicit,0,1594231063
340,i_prec0val0_w,0,1594231063
341,i_prec0val0_w_impl,0,1594231063
342,i_prec0val0_wlj,0,1594231063
343,i_prec0val0_wlj_impl,0,1594231063
